case_id,painting_id,mask_id,mask_type,model_name,algorithm,inpaint_radius,clean_filename,clean_path,mask_filename,mask_path,damaged_filename,damaged_path,restored_filename,restored_path,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,status,issue
p035_loss_small,p035,p035_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p035_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p035_clean.png,p035_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p035_loss_small_mask.png,p035_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p035_loss_small_damaged.png,p035_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p035_loss_small_restored_opencv_telea.png,13591,3.339,2.3042,ok,
p035_mixed_damage,p035,p035_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p035_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p035_clean.png,p035_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p035_mixed_damage_mask.png,p035_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p035_mixed_damage_damaged.png,p035_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p035_mixed_damage_restored_opencv_telea.png,50210,12.3354,8.5127,ok,
p035_scratch_thin,p035,p035_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p035_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p035_clean.png,p035_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p035_scratch_thin_mask.png,p035_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p035_scratch_thin_damaged.png,p035_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p035_scratch_thin_restored_opencv_telea.png,6576,1.6156,1.1149,ok,
p035_zero_control,p035,p035_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p035_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p035_clean.png,p035_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p035_zero_control_mask.png,p035_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p035_zero_control_damaged.png,p035_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p035_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p036_loss_large,p036,p036_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p036_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p036_clean.png,p036_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p036_loss_large_mask.png,p036_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p036_loss_large_damaged.png,p036_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p036_loss_large_restored_opencv_telea.png,92174,15.6274,15.6274,ok,
p036_loss_small,p036,p036_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p036_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p036_clean.png,p036_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p036_loss_small_mask.png,p036_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p036_loss_small_damaged.png,p036_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p036_loss_small_restored_opencv_telea.png,18062,3.0623,3.0623,ok,
p036_mixed_damage,p036,p036_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p036_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p036_clean.png,p036_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p036_mixed_damage_mask.png,p036_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p036_mixed_damage_damaged.png,p036_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p036_mixed_damage_restored_opencv_telea.png,47780,8.1007,8.1007,ok,
p036_scratch_thin,p036,p036_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p036_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p036_clean.png,p036_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p036_scratch_thin_mask.png,p036_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p036_scratch_thin_damaged.png,p036_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p036_scratch_thin_restored_opencv_telea.png,13905,2.3575,2.3575,ok,
p036_zero_control,p036,p036_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p036_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p036_clean.png,p036_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p036_zero_control_mask.png,p036_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p036_zero_control_damaged.png,p036_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p036_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p037_loss_large,p037,p037_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p037_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p037_clean.png,p037_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p037_loss_large_mask.png,p037_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p037_loss_large_damaged.png,p037_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p037_loss_large_restored_opencv_telea.png,47216,10.6182,8.0051,ok,
p037_loss_small,p037,p037_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p037_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p037_clean.png,p037_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p037_loss_small_mask.png,p037_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p037_loss_small_damaged.png,p037_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p037_loss_small_restored_opencv_telea.png,22216,4.996,3.7665,ok,
p037_mixed_damage,p037,p037_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p037_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p037_clean.png,p037_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p037_mixed_damage_mask.png,p037_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p037_mixed_damage_damaged.png,p037_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p037_mixed_damage_restored_opencv_telea.png,48626,10.9353,8.2442,ok,
p037_scratch_thin,p037,p037_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p037_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p037_clean.png,p037_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p037_scratch_thin_mask.png,p037_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p037_scratch_thin_damaged.png,p037_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p037_scratch_thin_restored_opencv_telea.png,12338,2.7746,2.0918,ok,
p037_zero_control,p037,p037_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p037_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p037_clean.png,p037_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p037_zero_control_mask.png,p037_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p037_zero_control_damaged.png,p037_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p037_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p038_loss_large,p038,p038_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p038_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p038_clean.png,p038_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p038_loss_large_mask.png,p038_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p038_loss_large_damaged.png,p038_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p038_loss_large_restored_opencv_telea.png,44431,10.0965,7.5329,ok,
p038_loss_small,p038,p038_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p038_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p038_clean.png,p038_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p038_loss_small_mask.png,p038_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p038_loss_small_damaged.png,p038_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p038_loss_small_restored_opencv_telea.png,19642,4.4634,3.3301,ok,
p038_mixed_damage,p038,p038_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p038_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p038_clean.png,p038_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p038_mixed_damage_mask.png,p038_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p038_mixed_damage_damaged.png,p038_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p038_mixed_damage_restored_opencv_telea.png,45786,10.4044,7.7627,ok,
p038_scratch_thin,p038,p038_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p038_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p038_clean.png,p038_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p038_scratch_thin_mask.png,p038_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p038_scratch_thin_damaged.png,p038_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p038_scratch_thin_restored_opencv_telea.png,7989,1.8154,1.3545,ok,
p038_zero_control,p038,p038_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p038_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p038_clean.png,p038_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p038_zero_control_mask.png,p038_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p038_zero_control_damaged.png,p038_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p038_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p039_loss_large,p039,p039_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p039_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p039_clean.png,p039_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p039_loss_large_mask.png,p039_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p039_loss_large_damaged.png,p039_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p039_loss_large_restored_opencv_telea.png,45190,10.4328,7.6616,ok,
p039_loss_small,p039,p039_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p039_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p039_clean.png,p039_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p039_loss_small_mask.png,p039_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p039_loss_small_damaged.png,p039_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p039_loss_small_restored_opencv_telea.png,18244,4.2119,3.0931,ok,
p039_mixed_damage,p039,p039_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p039_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p039_clean.png,p039_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p039_mixed_damage_mask.png,p039_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p039_mixed_damage_damaged.png,p039_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p039_mixed_damage_restored_opencv_telea.png,40658,9.3865,6.8932,ok,
p039_scratch_thin,p039,p039_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p039_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p039_clean.png,p039_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p039_scratch_thin_mask.png,p039_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p039_scratch_thin_damaged.png,p039_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p039_scratch_thin_restored_opencv_telea.png,9456,2.1831,1.6032,ok,
p039_zero_control,p039,p039_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p039_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p039_clean.png,p039_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p039_zero_control_mask.png,p039_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p039_zero_control_damaged.png,p039_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p039_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p040_loss_large,p040,p040_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p040_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p040_clean.png,p040_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p040_loss_large_mask.png,p040_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p040_loss_large_damaged.png,p040_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p040_loss_large_restored_opencv_telea.png,47500,10.4475,8.0532,ok,
p040_loss_small,p040,p040_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p040_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p040_clean.png,p040_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p040_loss_small_mask.png,p040_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p040_loss_small_damaged.png,p040_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p040_loss_small_restored_opencv_telea.png,23305,5.1259,3.9512,ok,
p040_mixed_damage,p040,p040_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p040_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p040_clean.png,p040_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p040_mixed_damage_mask.png,p040_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p040_mixed_damage_damaged.png,p040_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p040_mixed_damage_restored_opencv_telea.png,47749,10.5022,8.0955,ok,
p040_scratch_thin,p040,p040_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p040_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p040_clean.png,p040_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p040_scratch_thin_mask.png,p040_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p040_scratch_thin_damaged.png,p040_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p040_scratch_thin_restored_opencv_telea.png,12885,2.834,2.1845,ok,
p040_zero_control,p040,p040_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p040_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p040_clean.png,p040_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p040_zero_control_mask.png,p040_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p040_zero_control_damaged.png,p040_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p040_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p041_loss_large,p041,p041_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p041_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p041_clean.png,p041_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p041_loss_large_mask.png,p041_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p041_loss_large_damaged.png,p041_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p041_loss_large_restored_opencv_telea.png,67806,14.4499,11.496,ok,
p041_loss_small,p041,p041_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p041_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p041_clean.png,p041_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p041_loss_small_mask.png,p041_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p041_loss_small_damaged.png,p041_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p041_loss_small_restored_opencv_telea.png,19064,4.0627,3.2322,ok,
p041_mixed_damage,p041,p041_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p041_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p041_clean.png,p041_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p041_mixed_damage_mask.png,p041_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p041_mixed_damage_damaged.png,p041_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p041_mixed_damage_restored_opencv_telea.png,41902,8.9296,7.1042,ok,
p041_scratch_thin,p041,p041_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p041_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p041_clean.png,p041_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p041_scratch_thin_mask.png,p041_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p041_scratch_thin_damaged.png,p041_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p041_scratch_thin_restored_opencv_telea.png,11793,2.5132,1.9994,ok,
p041_zero_control,p041,p041_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p041_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p041_clean.png,p041_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p041_zero_control_mask.png,p041_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p041_zero_control_damaged.png,p041_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p041_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p042_loss_large,p042,p042_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p042_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p042_clean.png,p042_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p042_loss_large_mask.png,p042_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p042_loss_large_damaged.png,p042_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p042_loss_large_restored_opencv_telea.png,44565,11.7464,7.5556,ok,
p042_loss_small,p042,p042_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p042_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p042_clean.png,p042_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p042_loss_small_mask.png,p042_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p042_loss_small_damaged.png,p042_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p042_loss_small_restored_opencv_telea.png,22038,5.8088,3.7364,ok,
p042_mixed_damage,p042,p042_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p042_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p042_clean.png,p042_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p042_mixed_damage_mask.png,p042_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p042_mixed_damage_damaged.png,p042_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p042_mixed_damage_restored_opencv_telea.png,39707,10.466,6.732,ok,
p042_scratch_thin,p042,p042_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p042_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p042_clean.png,p042_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p042_scratch_thin_mask.png,p042_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p042_scratch_thin_damaged.png,p042_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p042_scratch_thin_restored_opencv_telea.png,7950,2.0955,1.3479,ok,
p042_zero_control,p042,p042_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p042_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p042_clean.png,p042_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p042_zero_control_mask.png,p042_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p042_zero_control_damaged.png,p042_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p042_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p043_loss_large,p043,p043_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p043_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p043_clean.png,p043_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p043_loss_large_mask.png,p043_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p043_loss_large_damaged.png,p043_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p043_loss_large_restored_opencv_telea.png,55790,11.8892,9.4588,ok,
p043_loss_small,p043,p043_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p043_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p043_clean.png,p043_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p043_loss_small_mask.png,p043_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p043_loss_small_damaged.png,p043_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p043_loss_small_restored_opencv_telea.png,26756,5.7019,4.5363,ok,
p043_mixed_damage,p043,p043_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p043_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p043_clean.png,p043_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p043_mixed_damage_mask.png,p043_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p043_mixed_damage_damaged.png,p043_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p043_mixed_damage_restored_opencv_telea.png,46214,9.8485,7.8352,ok,
p043_scratch_thin,p043,p043_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p043_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p043_clean.png,p043_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p043_scratch_thin_mask.png,p043_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p043_scratch_thin_damaged.png,p043_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p043_scratch_thin_restored_opencv_telea.png,9357,1.994,1.5864,ok,
