dataset_name,case_id,painting_id,clean_path,damaged_path,mask_path,source_case_id,restoration_case_id,model_name,algorithm,inpaint_radius,opencv_version,restoration_generator_name,restoration_generator_version,restored_filename,restored_path,restored_sha256,runtime_seconds,started_at_utc,completed_at_utc,output_written,status,issue
canonical,p036_loss_large,p036,data\processed\clean\p036_clean.png,data\processed\masked\p036_loss_large_damaged.png,data\processed\masks\p036_loss_large_mask.png,p036_loss_large,opencv_telea__canonical__p036_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p036_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p036_loss_large_restored_opencv_telea.png,f4984f26198a946691ad6ffaa743a45fda70882835a994d61140b3e9a1436884,0.4465972000034526,2026-07-23T21:51:18.137043+00:00,2026-07-23T21:51:18.582145+00:00,True,ok,
canonical,p036_loss_small,p036,data\processed\clean\p036_clean.png,data\processed\masked\p036_loss_small_damaged.png,data\processed\masks\p036_loss_small_mask.png,p036_loss_small,opencv_telea__canonical__p036_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p036_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p036_loss_small_restored_opencv_telea.png,750316287bef75f01ba6139abb4496e94b35d6c533253790b0fda58681ff2371,0.32186599998385645,2026-07-23T21:51:18.582145+00:00,2026-07-23T21:51:18.912266+00:00,True,ok,
canonical,p036_mixed_damage,p036,data\processed\clean\p036_clean.png,data\processed\masked\p036_mixed_damage_damaged.png,data\processed\masks\p036_mixed_damage_mask.png,p036_mixed_damage,opencv_telea__canonical__p036_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p036_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p036_mixed_damage_restored_opencv_telea.png,d65dcda429ead1bee9eaa1995a262a4022c83267f03d005b133f388f086eba31,0.3899827999994159,2026-07-23T21:51:18.914274+00:00,2026-07-23T21:51:19.294711+00:00,True,ok,
canonical,p036_scratch_thin,p036,data\processed\clean\p036_clean.png,data\processed\masked\p036_scratch_thin_damaged.png,data\processed\masks\p036_scratch_thin_mask.png,p036_scratch_thin,opencv_telea__canonical__p036_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p036_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p036_scratch_thin_restored_opencv_telea.png,aaf8a2889234dfb0f31e891b3998176b3ea1cc4f869931be3af9edb163ffca8c,0.30353840001043864,2026-07-23T21:51:19.294711+00:00,2026-07-23T21:51:19.597629+00:00,True,ok,
canonical,p036_zero_control,p036,data\processed\clean\p036_clean.png,data\processed\masked\p036_zero_control_damaged.png,data\processed\masks\p036_zero_control_mask.png,p036_zero_control,opencv_telea__canonical__p036_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p036_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p036_zero_control_restored_opencv_telea.png,3dad1ac943273dc87da53a0ceb40da1b313e9ff7fad2f9c03ae77eee55c5012e,0.2657296000106726,2026-07-23T21:51:19.613591+00:00,2026-07-23T21:51:19.876438+00:00,True,ok,
canonical,p037_loss_large,p037,data\processed\clean\p037_clean.png,data\processed\masked\p037_loss_large_damaged.png,data\processed\masks\p037_loss_large_mask.png,p037_loss_large,opencv_telea__canonical__p037_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p037_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p037_loss_large_restored_opencv_telea.png,0b3b0463546e585e6696d046860fe430194399b53a3bed3cd3e2d110d8b0eebd,0.5836560999741778,2026-07-23T21:51:19.876438+00:00,2026-07-23T21:51:20.458278+00:00,True,ok,
canonical,p037_loss_small,p037,data\processed\clean\p037_clean.png,data\processed\masked\p037_loss_small_damaged.png,data\processed\masks\p037_loss_small_mask.png,p037_loss_small,opencv_telea__canonical__p037_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p037_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p037_loss_small_restored_opencv_telea.png,7c4c0fa88bb348dbf4b214014405a0a2ef70cd5d3c390521beb0223cd153e484,0.5309951999806799,2026-07-23T21:51:20.458278+00:00,2026-07-23T21:51:20.983194+00:00,True,ok,
canonical,p037_mixed_damage,p037,data\processed\clean\p037_clean.png,data\processed\masked\p037_mixed_damage_damaged.png,data\processed\masks\p037_mixed_damage_mask.png,p037_mixed_damage,opencv_telea__canonical__p037_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p037_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p037_mixed_damage_restored_opencv_telea.png,ae5065fe4b296944b1b265573b11b3d4dba83dbe10d06dee65af37a0a4ee84a9,0.5859859000192955,2026-07-23T21:51:20.999105+00:00,2026-07-23T21:51:21.587389+00:00,True,ok,
canonical,p037_scratch_thin,p037,data\processed\clean\p037_clean.png,data\processed\masked\p037_scratch_thin_damaged.png,data\processed\masks\p037_scratch_thin_mask.png,p037_scratch_thin,opencv_telea__canonical__p037_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p037_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p037_scratch_thin_restored_opencv_telea.png,d9e12a64dfe32be2b35d32bbab8d6da5da94e711556a353170ce82df5182c035,0.5185053000168409,2026-07-23T21:51:21.587389+00:00,2026-07-23T21:51:22.107156+00:00,True,ok,
canonical,p037_zero_control,p037,data\processed\clean\p037_clean.png,data\processed\masked\p037_zero_control_damaged.png,data\processed\masks\p037_zero_control_mask.png,p037_zero_control,opencv_telea__canonical__p037_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p037_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p037_zero_control_restored_opencv_telea.png,1a0f4ecd71fb5f2c20000e7a9d02efa81a4edd0b67758dc5190bd958c5bc387e,0.4903368999948725,2026-07-23T21:51:22.109165+00:00,2026-07-23T21:51:22.591581+00:00,True,ok,
canonical,p038_loss_large,p038,data\processed\clean\p038_clean.png,data\processed\masked\p038_loss_large_damaged.png,data\processed\masks\p038_loss_large_mask.png,p038_loss_large,opencv_telea__canonical__p038_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p038_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p038_loss_large_restored_opencv_telea.png,f9bc1be3f85d303626f9275b15811a21558e7347930855a094e52ba19320a962,0.49965169999632053,2026-07-23T21:51:22.601757+00:00,2026-07-23T21:51:23.099893+00:00,True,ok,
canonical,p038_loss_small,p038,data\processed\clean\p038_clean.png,data\processed\masked\p038_loss_small_damaged.png,data\processed\masks\p038_loss_small_mask.png,p038_loss_small,opencv_telea__canonical__p038_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p038_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p038_loss_small_restored_opencv_telea.png,5a30e15675f6abf1f0c45b6ac7028def291b8242c62936705fcd69735f161478,0.41527150000911206,2026-07-23T21:51:23.099893+00:00,2026-07-23T21:51:23.513297+00:00,True,ok,
canonical,p038_mixed_damage,p038,data\processed\clean\p038_clean.png,data\processed\masked\p038_mixed_damage_damaged.png,data\processed\masks\p038_mixed_damage_mask.png,p038_mixed_damage,opencv_telea__canonical__p038_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p038_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p038_mixed_damage_restored_opencv_telea.png,38411023cc7b7b61a25ce78ccbc70ac6425b2dd93798047a80ba9d6eaf3cfae9,0.47844080001232214,2026-07-23T21:51:23.513297+00:00,2026-07-23T21:51:23.997540+00:00,True,ok,
canonical,p038_scratch_thin,p038,data\processed\clean\p038_clean.png,data\processed\masked\p038_scratch_thin_damaged.png,data\processed\masks\p038_scratch_thin_mask.png,p038_scratch_thin,opencv_telea__canonical__p038_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p038_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p038_scratch_thin_restored_opencv_telea.png,11bcae02fdce87301d3d57aa534a135e96c52138757b4e275cef801ce3c0dac5,0.4008701000129804,2026-07-23T21:51:23.997540+00:00,2026-07-23T21:51:24.400734+00:00,True,ok,
canonical,p038_zero_control,p038,data\processed\clean\p038_clean.png,data\processed\masked\p038_zero_control_damaged.png,data\processed\masks\p038_zero_control_mask.png,p038_zero_control,opencv_telea__canonical__p038_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p038_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p038_zero_control_restored_opencv_telea.png,88c548a0296ca3833a044a2559627d1b18a7fde9300850b75ed1d08820231489,0.38676170000690036,2026-07-23T21:51:24.400734+00:00,2026-07-23T21:51:24.786649+00:00,True,ok,
canonical,p039_loss_large,p039,data\processed\clean\p039_clean.png,data\processed\masked\p039_loss_large_damaged.png,data\processed\masks\p039_loss_large_mask.png,p039_loss_large,opencv_telea__canonical__p039_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p039_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p039_loss_large_restored_opencv_telea.png,cd1debe66f7e6216c89dce2b3eec0d453c2f5c4bd62db0715a81aacc44fbbb82,0.47311719998833723,2026-07-23T21:51:24.786649+00:00,2026-07-23T21:51:25.260692+00:00,True,ok,
canonical,p039_loss_small,p039,data\processed\clean\p039_clean.png,data\processed\masked\p039_loss_small_damaged.png,data\processed\masks\p039_loss_small_mask.png,p039_loss_small,opencv_telea__canonical__p039_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p039_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p039_loss_small_restored_opencv_telea.png,6d06d79ca807f6a7001ce78cbc2d800fb86e6190ebc9645a632dffc9892b99df,0.3997403000248596,2026-07-23T21:51:25.260692+00:00,2026-07-23T21:51:25.658598+00:00,True,ok,
canonical,p039_mixed_damage,p039,data\processed\clean\p039_clean.png,data\processed\masked\p039_mixed_damage_damaged.png,data\processed\masks\p039_mixed_damage_mask.png,p039_mixed_damage,opencv_telea__canonical__p039_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p039_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p039_mixed_damage_restored_opencv_telea.png,1e648459fee83a2ae037e8a8fcb22e4d13532ca6f8774804f10171c65215381e,0.47209870000369847,2026-07-23T21:51:25.674305+00:00,2026-07-23T21:51:26.137717+00:00,True,ok,
canonical,p039_scratch_thin,p039,data\processed\clean\p039_clean.png,data\processed\masked\p039_scratch_thin_damaged.png,data\processed\masks\p039_scratch_thin_mask.png,p039_scratch_thin,opencv_telea__canonical__p039_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p039_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p039_scratch_thin_restored_opencv_telea.png,f06656b4f32ef1ea833478909cd0e5bb2bd133477a8ca2d87fe389016d7bf607,0.40479779997258447,2026-07-23T21:51:26.137717+00:00,2026-07-23T21:51:26.551465+00:00,True,ok,
canonical,p039_zero_control,p039,data\processed\clean\p039_clean.png,data\processed\masked\p039_zero_control_damaged.png,data\processed\masks\p039_zero_control_mask.png,p039_zero_control,opencv_telea__canonical__p039_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p039_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p039_zero_control_restored_opencv_telea.png,adc7c740921e37111c263492b14ccf28e00ec71749fd54ff92a6a8b1440b58f2,0.36194040000555106,2026-07-23T21:51:26.555258+00:00,2026-07-23T21:51:26.916945+00:00,True,ok,
canonical,p040_loss_large,p040,data\processed\clean\p040_clean.png,data\processed\masked\p040_loss_large_damaged.png,data\processed\masks\p040_loss_large_mask.png,p040_loss_large,opencv_telea__canonical__p040_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p040_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p040_loss_large_restored_opencv_telea.png,be588ae72557f67c382652aeab725a6021806fc7f3ee04d903cc1ff4ee963b7c,0.4273494000080973,2026-07-23T21:51:26.916945+00:00,2026-07-23T21:51:27.332536+00:00,True,ok,
canonical,p040_loss_small,p040,data\processed\clean\p040_clean.png,data\processed\masked\p040_loss_small_damaged.png,data\processed\masks\p040_loss_small_mask.png,p040_loss_small,opencv_telea__canonical__p040_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p040_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p040_loss_small_restored_opencv_telea.png,53752604fff61adbd50e435493e0a4dea600e4205b6b891d49b5dd3d25aea941,0.346534900018014,2026-07-23T21:51:27.348596+00:00,2026-07-23T21:51:27.687759+00:00,True,ok,
canonical,p040_mixed_damage,p040,data\processed\clean\p040_clean.png,data\processed\masked\p040_mixed_damage_damaged.png,data\processed\masks\p040_mixed_damage_mask.png,p040_mixed_damage,opencv_telea__canonical__p040_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p040_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p040_mixed_damage_restored_opencv_telea.png,00b9db426e287b2a201438ba8331b9c76d05f00e5e42a90e3044cab455951579,0.40767690000939183,2026-07-23T21:51:27.698734+00:00,2026-07-23T21:51:28.096682+00:00,True,ok,
canonical,p040_scratch_thin,p040,data\processed\clean\p040_clean.png,data\processed\masked\p040_scratch_thin_damaged.png,data\processed\masks\p040_scratch_thin_mask.png,p040_scratch_thin,opencv_telea__canonical__p040_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p040_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p040_scratch_thin_restored_opencv_telea.png,2b83ab4903ab85b5e74408d1a9e52c6b026703ad91f72ff6c95009d40f27fea0,0.3400860000110697,2026-07-23T21:51:28.096682+00:00,2026-07-23T21:51:28.448205+00:00,True,ok,
canonical,p040_zero_control,p040,data\processed\clean\p040_clean.png,data\processed\masked\p040_zero_control_damaged.png,data\processed\masks\p040_zero_control_mask.png,p040_zero_control,opencv_telea__canonical__p040_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p040_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p040_zero_control_restored_opencv_telea.png,0b435644a8a783b3f214aca54d8b6869af86563310362637c9b5f5ebca2ad732,0.2942703999869991,2026-07-23T21:51:28.450216+00:00,2026-07-23T21:51:28.734739+00:00,True,ok,
canonical,p041_loss_large,p041,data\processed\clean\p041_clean.png,data\processed\masked\p041_loss_large_damaged.png,data\processed\masks\p041_loss_large_mask.png,p041_loss_large,opencv_telea__canonical__p041_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p041_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p041_loss_large_restored_opencv_telea.png,21fef67aa86dcbb9f51de6454485d81115e9e66cba64043be5140831f2a43fa4,0.3490094000007957,2026-07-23T21:51:28.734739+00:00,2026-07-23T21:51:29.090202+00:00,True,ok,
canonical,p041_loss_small,p041,data\processed\clean\p041_clean.png,data\processed\masked\p041_loss_small_damaged.png,data\processed\masks\p041_loss_small_mask.png,p041_loss_small,opencv_telea__canonical__p041_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p041_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p041_loss_small_restored_opencv_telea.png,01370837277c95d1c53084c87785728b24d31ca581f92e937925b609f8e10a9c,0.27118500001961365,2026-07-23T21:51:29.090202+00:00,2026-07-23T21:51:29.356003+00:00,True,ok,
canonical,p041_mixed_damage,p041,data\processed\clean\p041_clean.png,data\processed\masked\p041_mixed_damage_damaged.png,data\processed\masks\p041_mixed_damage_mask.png,p041_mixed_damage,opencv_telea__canonical__p041_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p041_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p041_mixed_damage_restored_opencv_telea.png,aeee214cb830269acd0e4c0338ca0349f50c3369f57d072a3147daf5f528bfd9,0.34740009999950416,2026-07-23T21:51:29.372670+00:00,2026-07-23T21:51:29.707163+00:00,True,ok,
canonical,p041_scratch_thin,p041,data\processed\clean\p041_clean.png,data\processed\masked\p041_scratch_thin_damaged.png,data\processed\masks\p041_scratch_thin_mask.png,p041_scratch_thin,opencv_telea__canonical__p041_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p041_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p041_scratch_thin_restored_opencv_telea.png,4103c1b91896cfe0b556f0eda5c9a6285d00216272365dfa23897465751298d3,0.29857970000011846,2026-07-23T21:51:29.723290+00:00,2026-07-23T21:51:30.013373+00:00,True,ok,
canonical,p041_zero_control,p041,data\processed\clean\p041_clean.png,data\processed\masked\p041_zero_control_damaged.png,data\processed\masks\p041_zero_control_mask.png,p041_zero_control,opencv_telea__canonical__p041_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p041_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p041_zero_control_restored_opencv_telea.png,ab960d0a71a01584720199974bcf6237e5d11e21bdba833648b59ae6994c0f58,0.21812670002691448,2026-07-23T21:51:30.013373+00:00,2026-07-23T21:51:30.232939+00:00,True,ok,
canonical,p042_loss_large,p042,data\processed\clean\p042_clean.png,data\processed\masked\p042_loss_large_damaged.png,data\processed\masks\p042_loss_large_mask.png,p042_loss_large,opencv_telea__canonical__p042_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p042_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p042_loss_large_restored_opencv_telea.png,21cb47993af3f75356fd994fd1d0e69d4f457d8508c00479277ecbbfe62d6420,0.48456340000848286,2026-07-23T21:51:30.232939+00:00,2026-07-23T21:51:30.728910+00:00,True,ok,
canonical,p042_loss_small,p042,data\processed\clean\p042_clean.png,data\processed\masked\p042_loss_small_damaged.png,data\processed\masks\p042_loss_small_mask.png,p042_loss_small,opencv_telea__canonical__p042_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p042_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p042_loss_small_restored_opencv_telea.png,00ba212fd8461cfd88d6696059f03273633f8946a4199620b7a7946f1d2af6e4,0.44663359998958185,2026-07-23T21:51:30.728910+00:00,2026-07-23T21:51:31.175403+00:00,True,ok,
canonical,p042_mixed_damage,p042,data\processed\clean\p042_clean.png,data\processed\masked\p042_mixed_damage_damaged.png,data\processed\masks\p042_mixed_damage_mask.png,p042_mixed_damage,opencv_telea__canonical__p042_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p042_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p042_mixed_damage_restored_opencv_telea.png,8b5b057c590b7687f6d56769e38d2b2e0455e4a5c94c0008a161e9dc7df7b393,0.5005133000086062,2026-07-23T21:51:31.175403+00:00,2026-07-23T21:51:31.668236+00:00,True,ok,
canonical,p042_scratch_thin,p042,data\processed\clean\p042_clean.png,data\processed\masked\p042_scratch_thin_damaged.png,data\processed\masks\p042_scratch_thin_mask.png,p042_scratch_thin,opencv_telea__canonical__p042_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p042_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p042_scratch_thin_restored_opencv_telea.png,edf966486a2d6aa5b1ff32e17e196b0782d29596777af0f580366cb38c632161,0.4472220999887213,2026-07-23T21:51:31.684139+00:00,2026-07-23T21:51:32.130933+00:00,True,ok,
canonical,p042_zero_control,p042,data\processed\clean\p042_clean.png,data\processed\masked\p042_zero_control_damaged.png,data\processed\masks\p042_zero_control_mask.png,p042_zero_control,opencv_telea__canonical__p042_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p042_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p042_zero_control_restored_opencv_telea.png,5c794f0c55924ace74869fbde8b2ae50bdac138186f507edc60d9db8561e5674,0.41015119999065064,2026-07-23T21:51:32.130933+00:00,2026-07-23T21:51:32.544228+00:00,True,ok,
canonical,p043_loss_large,p043,data\processed\clean\p043_clean.png,data\processed\masked\p043_loss_large_damaged.png,data\processed\masks\p043_loss_large_mask.png,p043_loss_large,opencv_telea__canonical__p043_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p043_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p043_loss_large_restored_opencv_telea.png,d0d9385c07f2b7dc58600bf7fded77628135e883dc3752f4064e4a304219a809,0.5394691999827046,2026-07-23T21:51:32.546237+00:00,2026-07-23T21:51:33.084429+00:00,True,ok,
canonical,p043_loss_small,p043,data\processed\clean\p043_clean.png,data\processed\masked\p043_loss_small_damaged.png,data\processed\masks\p043_loss_small_mask.png,p043_loss_small,opencv_telea__canonical__p043_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p043_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p043_loss_small_restored_opencv_telea.png,09ee8deb558ef1ad815901ceeaa0aadecb229bf64b6555d3f1db4a7a14a4a392,0.4449954000010621,2026-07-23T21:51:33.084429+00:00,2026-07-23T21:51:33.528520+00:00,True,ok,
canonical,p043_mixed_damage,p043,data\processed\clean\p043_clean.png,data\processed\masked\p043_mixed_damage_damaged.png,data\processed\masks\p043_mixed_damage_mask.png,p043_mixed_damage,opencv_telea__canonical__p043_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p043_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p043_mixed_damage_restored_opencv_telea.png,5308021a0446b1376bd62d40f84bca300ad65c08d56c1cd528f8239d4d365952,0.5289086000120733,2026-07-23T21:51:33.528520+00:00,2026-07-23T21:51:34.065121+00:00,True,ok,
canonical,p043_scratch_thin,p043,data\processed\clean\p043_clean.png,data\processed\masked\p043_scratch_thin_damaged.png,data\processed\masks\p043_scratch_thin_mask.png,p043_scratch_thin,opencv_telea__canonical__p043_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p043_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p043_scratch_thin_restored_opencv_telea.png,20f8a0eebd54da011d1605d02300cb4ec0a48703e38c9e3b7336c43ab785384e,0.43104999998467974,2026-07-23T21:51:34.067130+00:00,2026-07-23T21:51:34.493196+00:00,True,ok,
canonical,p043_zero_control,p043,data\processed\clean\p043_clean.png,data\processed\masked\p043_zero_control_damaged.png,data\processed\masks\p043_zero_control_mask.png,p043_zero_control,opencv_telea__canonical__p043_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p043_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p043_zero_control_restored_opencv_telea.png,e18e79fb0a876169e1a315935be5e67a403e0c089c60841a2f34e1b6ba3b3fcd,0.39762139998492785,2026-07-23T21:51:34.499252+00:00,2026-07-23T21:51:34.898064+00:00,True,ok,
canonical,p044_loss_large,p044,data\processed\clean\p044_clean.png,data\processed\masked\p044_loss_large_damaged.png,data\processed\masks\p044_loss_large_mask.png,p044_loss_large,opencv_telea__canonical__p044_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p044_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p044_loss_large_restored_opencv_telea.png,0f39971f4fe392ceecd1d22d446648bedc5ad2caebcf40ebeb0e6a5d763a2deb,0.5116558000154328,2026-07-23T21:51:34.901327+00:00,2026-07-23T21:51:35.408378+00:00,True,ok,
canonical,p044_loss_small,p044,data\processed\clean\p044_clean.png,data\processed\masked\p044_loss_small_damaged.png,data\processed\masks\p044_loss_small_mask.png,p044_loss_small,opencv_telea__canonical__p044_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p044_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p044_loss_small_restored_opencv_telea.png,270efc02dad497f1be6a0e4c7fc8e8267f1174b786500863c99d126149970bd6,0.42409450002014637,2026-07-23T21:51:35.408378+00:00,2026-07-23T21:51:35.838489+00:00,True,ok,
canonical,p044_mixed_damage,p044,data\processed\clean\p044_clean.png,data\processed\masked\p044_mixed_damage_damaged.png,data\processed\masks\p044_mixed_damage_mask.png,p044_mixed_damage,opencv_telea__canonical__p044_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p044_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p044_mixed_damage_restored_opencv_telea.png,4d417a395f4e5e13be664b792ea79d0e431154460c1c28d1a612e843a79b5d2f,0.48675149999326095,2026-07-23T21:51:35.840497+00:00,2026-07-23T21:51:36.327817+00:00,True,ok,
canonical,p044_scratch_thin,p044,data\processed\clean\p044_clean.png,data\processed\masked\p044_scratch_thin_damaged.png,data\processed\masks\p044_scratch_thin_mask.png,p044_scratch_thin,opencv_telea__canonical__p044_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p044_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p044_scratch_thin_restored_opencv_telea.png,dc8e702b09f27e93a78cf65deba75e190eed193c8a9a7c0d9ce2f805f2cb8b3e,0.42324569998891093,2026-07-23T21:51:36.329826+00:00,2026-07-23T21:51:36.753431+00:00,True,ok,
